ID;type;description;nbAns;Answer1;Answer2;Answer3;Answer4;Answer5;Answer6;Answer7;Answer8;Answer9;Answer10;Answer11;Valid1;Valid2;Valid3;Valid4;Valid5;Valid6;Valid7;Valid8;Valid9;Valid10;Valid11
1169;C_TS4FI_1809_Financial_Accounting;You are responsible for implementing Asset Accounting. You are provided with the legacy data of various assets and their grouping information based on category', ' life', ' and depreciation terms. What configuration step would you initiate to maintain these categories in SAP S/4HANA?;1;Copy the chart of depreciation and maintain depreciation areas.;Define general ledger accounts per each category of legacy asset;Configure depreciation keys and calculation keys;Define asset classes and maintain their attributes;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1170;C_TS4FI_1809_Financial_Accounting;You need to define a new document type with a specific document number range to post customer invoices via interface from a non-SAP system. How would you define the document number range?;1;You have to use continuous number assignment;You can use internal', ' external', ' or continuous number assignment;You have to use internal number assignment;You have to use external number assignment.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1171;C_TS4FI_1809_Financial_Accounting;Which attributes should you consider when defining asset number ranges?;2;Each asset class can have either an internal or external number range.;Asset number ranges are defined for asset classes and are company code specific.;Asset number ranges are defined at chart of depreciation level;Each asset number range has to be assigned to a unique asset class;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1172;C_TS4FI_1809_Financial_Accounting;The deletion flag is one of the requirements that the system checks before archiving the master data. Determine whether this statement is true or false.;1;Fals;True;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1173;C_TS4FI_1809_Financial_Accounting;What is the format of a company code key?;1;Six-digit alphanumeri;Two-digit alphanumeri;Eight-digit alphanumeri;Four-digit alphanumeric;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1174;C_TS4FI_1809_Financial_Accounting;For which special G/L indicator do you specify a target special G/L indicator?;1;Customer down paymen;Vendor down payment request;Bill of exchang;Guarantee give;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1175;C_TS4FI_1809_Financial_Accounting;For which activities can you use an extension ledger?;2;Parallel valuation of depreciation area;Simulation of foreign currency valuation\xa0;Adjustments for consolidation purposes;Configuration of custom fields for financial statement;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1176;C_TS4FI_1809_Financial_Accounting;Which information is checked by the system before a general ledger account k archived?;1;The Blocked for Posting indicator is set in master data;The Mark for Deletion indicator is set in master data;The assigned group account is already archived;The Open item Management indicator is set in master dat;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1177;C_TS4FI_1809_Financial_Accounting;At which level do you assign the print program to the correspondence type?;1;At client or company code leve;At company code level only;At client level onl;At system leve;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1178;C_TS4FI_1809_Financial_Accounting;Which of the following special G/L transactions are noted items?;2;Down payment request;Guarantee of paymen;Bill of exchange payment request;Down payment\xa;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1179;C_TS4FI_1809_Financial_Accounting;On which organization unit level do you define a chart of depreciation?;1;Client;Asset clas;Company cod;Chart of account;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1180;C_TS4FI_1809_Financial_Accounting;What is the maximum dunning level that can be assigned to a dunning procedure?;1;;9;1;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1181;C_TS4FI_1809_Financial_Accounting;Which of the following control data is carried by asset classes?;3;Account determination;Number range interval;Screen layout;Insurance typ;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1182;C_TS4FI_1809_Financial_Accounting;Which of the following are the month-end closing activities for external purposes?;3;Post goods issues for deliveries to customer;Perform foreign currency valuations;Close the old period;Create external and internal reports;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1183;C_TS4FI_1809_Financial_Accounting;What is the purpose of period interval 3 when you define open and closed periods?;1;It is used for the authorization object for posting periods;It is used for posting from CO to FI.;It is used for period lock in special purpose ledger;It is used for special period posting;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1184;C_TS4FI_1809_Financial_Accounting;Which of the following segments contains the general data of a customer or vendor that can be accessed throughout the organization?;1;Client level;Organization leve;Account leve;Company cod;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1185;C_TS4FI_1809_Financial_Accounting;Which of the following has to be created and assigned to an organizational structure before the Financial Closing Cockpit can be used?;1;Subfolder;Flow definition;Program;Task list template;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1186;C_TS4FI_1809_Financial_Accounting;The variant principle is used in SAP S/4HANA to assign particular properties to one or more objects. How many steps does the variant principle have?;1;3;;;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1187;C_TS4FI_1809_Financial_Accounting;When you post a payment for an invoice', ' how does the system derive the splitting characteristics?;1;Active document splittin;Inheritanc;Passive document splitting;Default assignmen;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1188;C_TS4FI_1809_Financial_Accounting;What must you do when you set up depreciation areas?;1;Assign an accounting principle for each depreciation area.;Define the valid depreciation keys for each depredation area;Define the relevant asset classes for each depreciation are;Assign leading depreciation area 01 to leading ledger OL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1189;C_TS4FI_1809_Financial_Accounting;A document has several line items', ' with different reason codes entered. For the automatic payment', ' which correspondence type does the system choose?;1;The one in the first line ite;The one in the line item with the largest amoun;The system prompts for the user to assign on;The one assigned to the tolerance group;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1190;C_TS4FI_1809_Financial_Accounting;How do you configure depreciation areas in SAP S/4HANA?;2;Assign a ledger group to each depreciation area.;Ensure each accounting principle is assigned to a depreciation area;Assign depreciation area 01 to the leading ledger;Ensure depreciation areas always post to the general ledger.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1191;C_TS4FI_1809_Financial_Accounting;What do you configure to allow cross-company-code transactions?;2;Special G/L indicato;Posting keys;Account type;Clearing accounts;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1192;C_TS4FI_1809_Financial_Accounting;Which standard currency types must be used when configuring the currency settings for company codes?;2;Controlling area currency;Group currenc;Company code currency;Document currenc;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1193;C_TS4FI_1809_Financial_Accounting;How many intervals are defined for the foreign currency valuation run ID per client?;1;1;;;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1194;C_TS4FI_1809_Financial_Accounting;If there is no entry or if a runtime value is empty', ' the system uses a minimum runtime of 999 days. Determine whether this statement is true or false.;1;False;Tru;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1195;C_TS4FI_1809_Financial_Accounting;Down payments received reduce the total of which of the following entities?;1;Inventor;Bank balanc;Payable;Receivables;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
